,Raw name,Mapped name,Language,Guess
2322,amptown system company gmbh,,pl,a arnegger gmbh
2323,amr additive manufacturing  research,,en,at manufacturing gmbh
2324,amrae  association management,,it,a3ts association de traiement
2325,amrae formation,,en,a2com formation
2326,amrc,,cy,amrc
2327,amref,,cy,amref
2328,ams,,lv,ams
2329,ams evenements,,nl,ams
2330,ams gastronomie und,,lv,a millitzer brandschutz und
2331,ams software gmbh,,en,a arnegger gmbh
2332,ams technologies,,en,a2f technologies
2333,ams technologies ag,,en,a2f technologies
2334,amsafe bridport ltd,,no,a  d environmental services ltd
2335,amsilk,,lt,amsilk
2336,amsilk gmbh,,tr,a arnegger gmbh
2337,amsl brazil,,hr,amsl brazil
2338,amsonic france sas,,ca,ageo geometres experts sas
2339,amsterdam rai,,id,amsterdam rai
2340,amstsystemtechnik gmbh,,pl,a arnegger gmbh
2341,amsycom,,cy,amsycom
2342,amsys,,cy,amsys
2343,amsys gmbh,,cy,a arnegger gmbh
2344,amt ag,,da,aaronia ag
2345,amt fuer geoinformationswesen,,da,aba arbeitsgemeinschaft fuer betrieb
2346,amt fuer strassen und verkehr,,de,a millitzer brandschutz und
2347,amt ingenieurgesellschaft mbh,,de,amt ag
2348,amt titastar,,sv,amt ag
2349,amtec training ltd,,en,a  d environmental services ltd
2350,amtl materialpruefungsanstalt,,sv,amtl materialpruefungsanstalt
2351,amtsgericht,,de,amtsgericht
2352,amtsn,,sv,amtsn
2353,amundi,,pt,amundi
2354,amundi tenue de compte,,ca,ãâudea seguridad de la informaciãânsl
2355,amur maschinenbau gmbh,,de,a arnegger gmbh
2356,amvalor,,hu,amvalor
2357,amwaste llc,,en,aa calibration services llc
2358,an 44 industrie,,en,acrodur industrie
2359,an mei lai shanghai audio visual,,id,ae audio express gmbh  co kg
2360,an security severo zapad,,en,aasset security gmbh
2361,an4 group,,en,accessdata group inc
2362,an4 group limited,,en,a  t stationers private limited
2363,an4 group ltd,,en,a  d environmental services ltd
2364,an44 industrie,,en,acrodur industrie
2365,an44 industrie  actemium,,ro,acrodur industrie
2366,anabatic,,tl,anabatic
2367,anabatic srl,,tl,aea srl
2368,anac,,tl,anac
2369,anac  agencia nacional de aviacao,,ca,ãâudea seguridad de la informaciãânsl
2370,anac  dca,,ca,anac
2371,anadat technology sl,,en,accesos normalizados sl
2372,anadef,,cy,anadef
2373,anadef co adera,,pt,ae logistik gmbh  co kg
2374,anafora,,cy,anafora
2375,anaglyph ltd,,tl,a  d environmental services ltd
2376,anago franchising inc,,en,a and m portable inc
2377,anagram audiovisuel,,lt,abaques audiovisuel
2378,anahata united efforts foundation,,en,anahata united efforts foundation
2379,analog devices,,it,analog devices
2380,analogue  micro ltd,,es,a  d environmental services ltd
2381,analysys mason,,tl,analysys mason
2382,analysys mason ltd,,tl,a  d environmental services ltd
2383,analysys sa,,tl,a foubert visserie sa
2384,analytical graphics inc,,en,a and m portable inc
2385,analytical methods inc,,en,a and m portable inc
2386,analyticon instruments gmbh,,en,a arnegger gmbh
2387,analytik jena ag,,hr,aaronia ag
2388,analytmtc gmbh,,tl,a arnegger gmbh
2389,anaplan,,tl,anaplan
2390,anaplan france sas,,fr,ageo geometres experts sas
2391,anaplan limited,,tl,a  t stationers private limited
2392,anapur ag,,tl,aaronia ag
2393,anaqua services,,ca,a  d environmental services ltd
2394,anaqua services inc,,ca,a and m portable inc
2395,anatello ltd,,it,a  d environmental services ltd
2396,anatole tangoe,,tl,anatole tangoe
2397,anatole partners iii ll,,it,aaron  partners llp
2398,anatole service comptabilite,,it,ab engineering mechanical service division limited
2399,anatoly shilman,,tl,anatoly shilman
2400,anatrac ai sa,,ro,a foubert visserie sa
2401,ancenis 3d,,en,aicon 3d systems
2402,anciennement pansard de marand cuni,,fr,ãâudea seguridad de la informaciãânsl
2403,ancon gmbh,,en,a arnegger gmbh
2404,ancor consultants,,ca,a r global services consultants
2405,ancra international llc,,it,aa calibration services llc
2406,ancrage,,en,ancrage
2407,and the electronic payment company,,en,a and m portable inc
2408,andãya test center,,en,accessory fulfillment center llc
2409,andalclima sl,,it,accesos normalizados sl
2410,andaluza de filtros sl,,es,ãâudea seguridad de la informaciãânsl
2411,andaluza de gomas sa,,pt,ãâudea seguridad de la informaciãânsl
2412,andaluza de luminosos y rotulos,,es,ãâudea seguridad de la informaciãânsl
2413,andaz delhi a unit of juniper,,ca,a  d environmental services ltd
2414,andechser am dom,,de,alexander am zoo
2415,andersen material handling,,da,advanced plastic  material
2416,anderson electric controls inc,,en,a and m portable inc
2417,andheo,,sq,andheo
2418,andicars,,en,andicars
2419,andicars havant limited,,en,a  t stationers private limited
2420,andicars havant ltd,,en,a  d environmental services ltd
2421,andicars limited,,en,a  t stationers private limited
2422,andpak inc,,id,a and m portable inc
2423,andpak inc,,id,a and m portable inc
2424,andra,,sv,andra
2425,andragogy,,cy,andragogy
2426,andragogy co ltd,,cy,a  d environmental services ltd
2427,andragogy co ltd,,cy,a  d environmental services ltd
2428,andraszak andreas,,hu,andraszak andreas
2429,andre augsten,,no,andre augsten
2430,andre balazs,,hu,andre augsten
2431,andre schneider,,de,andre augsten
2432,andrea lazzari,,it,andrea lazzari
2433,andrea mmãhlmann,,sv,andrea lazzari
2434,andrea mhlmann,,sv,andrea lazzari
2435,andrea scharf,,en,andrea lazzari
2436,andrea simon,,it,andrea lazzari
2437,andrea strodtmann,,no,andrea lazzari
2438,andrea wedell consulting,,en,a a z consulting
2439,andrea westendorp,,af,andrea lazzari
2440,andreas breslauer,,es,andraszak andreas
2441,andreas christ spedition,,en,andraszak andreas
2442,andreas harmuth,,en,andraszak andreas
2443,andreas hutchins,,en,andraszak andreas
2444,andreas karl gmbh  co kg,,en,a arnegger gmbh
2445,andreas krog medier aps,,da,andraszak andreas
2446,andreas michalik,,en,andraszak andreas
2447,andreas nill,,en,andraszak andreas
2448,andreas nill innenbegrãnung,,de,andraszak andreas
2449,andreas nill innenbegrnung,,de,andraszak andreas
2450,andreas nill innenbegruenung,,de,andraszak andreas
2451,andreas pohlmann,,en,andraszak andreas
2452,andreas rieger,,en,andraszak andreas
2453,andreas roessmann,,en,andraszak andreas
2454,andreas schmid kontrakt logistik,,et,andraszak andreas
2455,andreas schmid kontrakt logistik gmbh  cokg,,et,a arnegger gmbh
2456,andreas vodermaier,,en,andraszak andreas
2457,andreas vordermeier,,de,andraszak andreas
2458,andreas vuissa mas,,et,andraszak andreas
2459,andreas wãrmseer consulting,,en,a a z consulting
2460,andreas wãrmseer consulting,,en,a a z consulting
2461,andreas wagner,,en,andraszak andreas
2462,andreas wagner architekten,,en,andraszak andreas
2463,andreas weith,,en,andraszak andreas
2464,andreas wrmseer consulting,,en,a a z consulting
2465,andreas wuermseer consulting,,en,a a z consulting
2466,andrena objects,,ca,andrena objects
2467,andrena objects ag,,ca,aaronia ag
2468,andreoli msl brasil,,no,andreoli msl brasil
2469,andreoli msl pr services,,en,a  d environmental services ltd
2470,andres charis,,en,andres charis
2471,andres soriano manuel,,es,andres charis
2472,andrew bond,,en,andrew bond
2473,andrew dugmore,,en,andrew bond
2474,andrew green,,nl,andrew bond
2475,andrew j lewis,,pl,andrew bond
2476,andrew muirhead  son limited,,en,a  t stationers private limited
2477,andrh,,en,andrh
2478,andriala sl,,sv,accesos normalizados sl
2479,andrieux pascal consultant,,fr,andrieux pascal consultant
2480,andus electronic gmbh,,en,a arnegger gmbh
2481,andy bond,,en,andrew bond
2482,andya test center,,en,accessory fulfillment center llc
2483,aneco institut f arbeitsschutz,,de,a2f advanced advisor for the f
2484,aneco institut fãr arbeits  umweltschutz,,de,aba ev arbeitsgemeinschaft fãr
2485,aneco institut fuer arbeits  umweltschutz,,de,aba arbeitsgemeinschaft fuer betrieb
2486,aneco institut fuer umweltschutz,,de,aba arbeitsgemeinschaft fuer betrieb
2487,anecom,,it,anecom
2488,aneo,,en,aneo
2489,anett un,,no,anett un
2490,anett un atlantique,,fr,aai  atlantique automatismes incendie
2491,anetys sud ouest sas,,fr,ageo geometres experts sas
2492,anexia inc,,en,a and m portable inc
2493,angelika baur dipl ing,,id,angelika baur dipl ing
2494,angelika baur dipl ing,,id,angelika baur dipl ing
2495,angelika busch,,id,angelika baur dipl ing
2496,angerer  weimar gmbh,,de,a arnegger gmbh
2497,angie,,tl,angie
2498,angkasa super services pt,,id,a  d environmental services ltd
2499,anglia handling services ltd,,en,a  d environmental services ltd
2500,anglia ndt ltd,,tl,a  d environmental services ltd
2501,anglo american services uk ltd,,en,a  d environmental services ltd
2502,anglo germann club ev,,en,aba ev arbeitsgemeinschaft
2503,angloco limited,,it,a  t stationers private limited
2504,angriff auf die seele,,de,angriff auf die seele
2505,angst  pfister,,da,angst  pfister
2506,anicia,,ca,anicia
2507,anilab sinc,,tl,anilab sinc
2508,anillo industries inc,,en,a and m portable inc
2509,animedia,,it,animedia
2510,aninstitut fbz,,en,aninstitut fbz
2511,anita walchhofer,,en,anita walchhofer
2512,anite,,en,anite
2513,anixter,,ca,anixter
2514,anja claudia sommer,,ca,anja claudia sommer
2515,anja haasler,,id,anja claudia sommer
2516,anjou tolerie,,fi,anjou tolerie
2517,anjou tolerie ste,,af,anjou tolerie
2518,ankarsa,,so,ankarsa
2519,anke tscheulin,,de,anke tscheulin
2520,anker gebr schoeller gmbh  co kg,,nl,a arnegger gmbh
2521,ankersen eventmarketing,,da,ankersen eventmarketing
2522,ankersmit,,af,ankersmit
2523,ankersteen consulting aps,,en,a a z consulting
2524,anleg gmbh,,tl,a arnegger gmbh
2525,anlisis y gestin del,,af,abrasivos y maquinaria sa
2526,anna lorenz,,it,anna lorenz
2527,anna mayr gmbh  co kg,,tl,a arnegger gmbh
2528,anndora shopping welten gmbh,,nl,a arnegger gmbh
2529,anne quemere,,fr,anne quemere
2530,annekatrin gronewold design,,af,activium information design
2531,annemarie carrilo,,it,annemarie carrilo
2532,annett fibian,,no,annett fibian
2533,annett schmittendorf,,de,annett fibian
2534,annette ãberschaer,,de,annette ãberschaer
2535,annette jarosch,,nl,annette ãberschaer
2536,annette ueberschaer,,de,annette ãberschaer
2537,annico ek,,it,ao lieferservice ek
2538,annual multimedia,,ro,annual multimedia
2539,anodigrav,,hr,anodigrav
2540,anoditec hamburg gmbh  co kg,,en,a arnegger gmbh
2541,anolles y camarda sociedad ley,,es,abrasivos y maquinaria sa
2542,anoop sharma,,en,anoop sharma
2543,anotec engineering sl,,en,accesos normalizados sl
2544,anoukguillon consulting,,en,a a z consulting
2545,anoukguillonconsulting,,en,anoukguillonconsulting
2546,anov france,,it,abb france
2547,anpaa 31  ass nat de prevention,,ca,ãâudea seguridad de la informaciãânsl
2548,anpaa 31  ass nat de prevention,,en,ãâudea seguridad de la informaciãânsl
2549,anr services,,en,a  d environmental services ltd
2550,anrh,,cy,anrh
2551,anritsu,,et,anritsu
2552,anritsu emea ltd,,et,a  d environmental services ltd
2553,anritsu gmbh,,et,a arnegger gmbh
2554,anritsu sa,,et,a foubert visserie sa
2555,anritsu sa,,et,a foubert visserie sa
2556,anrt,,en,anrt
2557,ans,,tl,ans
2558,anse consulting,,en,a a z consulting
2559,ansellcomasec,,it,ansellcomasec
2560,ansmann ag,,tl,aaronia ag
2561,ansmann gebãudereinigung gmbh,,de,a arnegger gmbh
2562,ansmann gebaeudereinigung gmbh,,de,a arnegger gmbh
2563,anson mccade ltd,,es,a  d environmental services ltd
2564,ansor sprl,,sv,ami metals  europe sprl
2565,ansstaand ev,,af,aba ev arbeitsgemeinschaft
2566,anstee  ware ltd,,af,a  d environmental services ltd
2567,answer als foundation,,en,als
2568,ansys,,tl,ansys
2569,ansys france sas,,fr,ageo geometres experts sas
2570,ansys germany gmbh,,en,a arnegger gmbh
2571,ansys iberia sl,,sv,accesos normalizados sl
2572,ansys incorporated and subsidiaries,,en,a and m portable inc
2573,ansys uk limited,,fi,a  t stationers private limited
2574,ansys inc,,en,a and m portable inc
2575,ant antriebstechnik gmbh,,de,a arnegger gmbh
2576,ant gmbh antriebstechnik,,de,a arnegger gmbh
2577,antala industria sl,,it,accesos normalizados sl
2578,antala locks  accesoris sl,,es,accesos normalizados sl
2579,antalis,,tl,antalis
2580,antalis verpackungen gmbh,,nl,a arnegger gmbh
2581,antares andalucia sa,,ca,a foubert visserie sa
2582,antavia sa,,fi,a foubert visserie sa
2583,antavia sas,,fi,ageo geometres experts sas
2584,antea consulting,,ro,a a z consulting
2585,antea consulting sl,,ro,accesos normalizados sl
2586,antea france,,it,abb france
2587,antea france_1,,it,antea consulting
2588,antea group,,en,accessdata group inc
2589,antechguetling wassertechnologie gmbh,,de,a arnegger gmbh
2590,antemeta,,nl,antemeta
2591,antenna house inc,,en,a and m portable inc
2592,antennes leclerc,,fr,antennes leclerc
2593,anteral,,it,anteral sl
2594,anthea expertises et services sarl,,fr,a  d environmental services ltd
2595,anthenor partners,,en,aaron  partners llp
2596,anthespieper cafe unique,,ca,anthespieper cafe unique
2597,anthony robinson solicitors ltd,,en,a  d environmental services ltd
2598,anthropie,,en,anthropie
2599,anticip fzc,,ca,anticip fzc
2600,anticip sas,,ca,ageo geometres experts sas
2601,antigua relojera,,es,antigua relojera
2602,antigua relojeria,,es,antigua relojera
2603,antigua relojeria s a,,ca,a  d environmental services ltd
2604,antigua relojeria sa,,es,a foubert visserie sa
2605,antinno,,fi,antinno
2606,antislide,,et,antislide
2607,antitrust law schild,,en,antitrust law schild
2608,antoine de courtivron,,fr,ãâudea seguridad de la informaciãânsl
2609,antoine legoux,,fr,antoine de courtivron
2610,anton debatin gmbh,,id,a arnegger gmbh
2611,anton demmel,,da,anton debatin gmbh
2612,anton klement,,nl,anton debatin gmbh
2613,anton kohler,,fi,anton debatin gmbh
2614,anton paar france,,fr,abb france
2615,anton paar germany gmbh,,tl,a arnegger gmbh
2616,anton rudolph dipl ing fh,,en,anton debatin gmbh
2617,anton schuessl maschinenbau,,de,anton debatin gmbh
2618,anton seidenberger gmbh,,de,a arnegger gmbh
2619,anton steininger gmbh,,de,a arnegger gmbh
2620,anton widmann,,en,anton debatin gmbh
2621,antonio basile gmbh,,it,a arnegger gmbh
2622,antonio cachinero y,,it,abrasivos y maquinaria sa
2623,antonio cachinero y asociados,,es,abrasivos y maquinaria sa
2624,antonio cachinero y asociados sl,,es,accesos normalizados sl
2625,antonio ernesto sandy dba,,it,activation management llc dba
2626,antonio flores martin,,es,alfaro montero antonio
2627,antonio valderrabano lopez,,es,alfaro montero antonio
2628,antonius apotheke,,en,alte apotheke
2629,antoniusapotheke,,en,antoniusapotheke
2630,antrix corporation limited,,en,a  t stationers private limited
2631,antrobus solicitors,,it,amd solicitors
2632,antros gmbh,,pt,a arnegger gmbh
2633,antso development,,ca,advanced development methods inc
2634,antwerp space,,en,antwerp space
2635,antycip simulation,,en,advanced simulation technology
2636,antycip simulation  technology,,en,aaa dornier technology co ltd
2637,anvie,,lv,anvie
2638,anville instruments ltd,,fr,a  d environmental services ltd
2639,anvolia 13,,it,aismt 13
2640,anwaltskanzlei,,de,anwaltskanzlei
2641,anwaltskanzlei hecht  kollegen,,de,anwaltskanzlei
2642,anwaltskanzlei pfitzner,,de,anwaltskanzlei
2643,anwendungszentrum gmbh,,de,a arnegger gmbh
2644,anwendungszentrum gmbh oberpfa,,de,a arnegger gmbh
2645,anwendungszentrum gmbh oberpfaff,,de,a arnegger gmbh
2646,anylogic europe,,ca,aapg europe trading ltd
2647,anyshape,,sw,anyshape
2648,anyshape,,en,anyshape
2649,anyshape sa,,tl,a foubert visserie sa
2650,anytime cars,,en,activ cars gmbh
2651,anzenberger  leicht,,de,anzenberger  leicht
2652,anzizu lopez  castellanos,,it,agustin mejias lopez servicios
2653,aoa apparatebau gauting gmbh,,id,a arnegger gmbh
2654,aoc,,pt,aoc
2655,aoip,,pt,aoip
2656,aoip  socit anonyme,,en,aoip
2657,aoip sas,,tl,ageo geometres experts sas
2658,aok bayern,,tr,aok bayern
2659,aom gmbh,,pt,a arnegger gmbh
2660,aon,,tl,aon
2661,aon consulting limited,,en,a  t stationers private limited
2662,aon hewitt consulting shanghai,,en,a a z consulting
2663,aon hewitt gmbh,,en,a arnegger gmbh
2664,aon hewitt ltd,,en,a  d environmental services ltd
2665,aosis consulting,,en,a a z consulting
2666,aot solution gmbh,,fr,a arnegger gmbh
2667,aot systems gmbh,,no,a arnegger gmbh
2668,ap  c,,ca,ap  c
2669,ap  i design inc,,ca,a and m portable inc
2670,ap aerial platforms sa,,ca,a foubert visserie sa
2671,ap aufkleberproduktion gmbh,,id,a arnegger gmbh
2672,ap enna,,sv,ap  c
2673,ap works,,af,ap  c
2674,apc advanced powders coatings inc,,en,a and m portable inc
2675,apa associated enterprises ltd,,en,a  d environmental services ltd
2676,apac,,ro,apac
2677,apac expo pte ltd,,ro,a  d environmental services ltd
2678,apac gmbh,,tl,a arnegger gmbh
2679,apaca,,es,apaca
2680,apajh95 esat,,id,adei esat de marlonges
2681,aparicio lopz faustina  papeleria,,es,aparicio lopz faustina  papeleria
2682,apartamentos,,pt,apartamentos
2683,apartamentos lux sevilla sl,,es,accesos normalizados sl
2684,aparthotel,,en,adagio city aparthotel
2685,aparthotel donaustern,,en,adagio city aparthotel
2686,aparthotel kamp,,id,adagio city aparthotel
2687,apas,,lv,apas
2688,apave,,lt,apave
2689,apave nord ouest ass,,fr,abmi grand ouest
2690,apave nord ouest sas,,fr,ageo geometres experts sas
2691,apave nordouest sas,,fr,ageo geometres experts sas
2692,apave paris,,lt,apave
2693,apave parisienne sas,,fr,ageo geometres experts sas
2694,apave sudeurope,,fr,apave
2695,apave sudeurope sas,,fr,ageo geometres experts sas
2696,apave sudeurope sas,,fr,ageo geometres experts sas
2697,apaya ag,,tl,aaronia ag
2698,apb,,lv,apb
2699,apc organisation,,tl,apc advanced powders coatings inc
2700,apc technology group plc,,en,accessdata group inc
2701,apco technologies sa,,it,a foubert visserie sa
2702,apcoa parking deutschland gmbh,,de,a arnegger gmbh
2703,apd34293103,,lv,apd34293103
2704,apd34297575,,lv,apd34297575
2705,apd34314627,,lv,apd34314627
2706,apd34314661,,lv,apd34314661
2707,apd34314694,,lv,apd34314694
2708,apd34314748,,lv,apd34314748
2709,apd34314920,,lv,apd34314920
2710,apd34314930,,lv,apd34314930
2711,apd34314952,,lv,apd34314952
2712,apd34315150,,lv,apd34315150
2713,apd34315201,,lv,apd34315201
2714,apd34315223,,lv,apd34315223
2715,apd34315227,,lv,apd34315227
2716,apd34315273,,lv,apd34315273
2717,apd34315368,,lv,apd34315368
2718,apd34315375,,lv,apd34315375
2719,apd34315418,,lv,apd34315418
2720,apd34315431,,lv,apd34315431
2721,apd34315457,,lv,apd34315457
2722,apd34315460,,lv,apd34315460
2723,apd34315472,,lv,apd34315472
2724,apd34315478,,lv,apd34315478
2725,apd34315487,,lv,apd34315487
2726,apd34315488,,lv,apd34315488
2727,apd34315489,,lv,apd34315489
2728,apd34315490,,lv,apd34315490
2729,apd34315491,,lv,apd34315491
2730,apd34315497,,lv,apd34315497
2731,apd34315501,,lv,apd34315501
2732,apd34315502,,lv,apd34315502
2733,apd34315504,,lv,apd34315504
2734,apd34315510,,lv,apd34315510
2735,apd34315511,,lv,apd34315511
2736,apd34315521,,lv,apd34315521
2737,apd34315522,,lv,apd34315522
2738,apd34315525,,lv,apd34315525
2739,apd34315531,,lv,apd34315531
2740,apd34315533,,lv,apd34315533
2741,apd34315537,,lv,apd34315537
2742,apd34315542,,lv,apd34315542
2743,apd34315644,,lv,apd34315644
2744,apd34315660,,lv,apd34315660
2745,apd34315775,,lv,apd34315775
2746,apd34315822,,lv,apd34315822
2747,apd34315854,,lv,apd34315854
2748,apd34315863,,lv,apd34315863
2749,apd34315864,,lv,apd34315864
2750,apd34315911,,lv,apd34315911
2751,apd34315916,,lv,apd34315916
2752,apd34316101,,lv,apd34316101
2753,apd34316207,,lv,apd34316207
2754,apd34316338,,lv,apd34316338
2755,apd34316347,,lv,apd34316347
2756,apd34316392,,lv,apd34316392
2757,apec,,ro,apec
2758,apedos gmbh,,pt,a arnegger gmbh
2759,apei,,ro,apei
2760,apei ouest 44,,fr,abmi grand ouest
2761,apei ouest 44 esat oceanis,,ro,abmi grand ouest
2762,apem,,id,apem
2763,apem bauelemente gmbh,,pt,a arnegger gmbh
2764,aperam alloys imphy,,en,aperam alloys imphy
2765,aperian india management,,id,aachen technical and management
2766,aperso,,sv,aperso
2767,aperso ek,,no,ao lieferservice ek
2768,aperto,,it,aperto
2769,aperto ag,,it,aaronia ag
2770,aperto gmbh,,it,a arnegger gmbh
2771,apesd  european security  defence,,ro,aasset security gmbh
2772,apex,,ro,apex
2773,apex defense translation,,fr,apex
2774,apex technologies,,en,a2f technologies
2775,apex tool,,en,apex
2776,apex tool group,,en,accessdata group inc
2777,apex tool group sas,,en,ageo geometres experts sas
2778,apf,,ro,apf
2779,apf entreprises,,fr,abc entreprises
2780,apf entreprises 56,,fr,abc entreprises
2781,apfelstedt  hornung,,da,almocar hornung gmbh
2782,apfelstedthornung kg,,da,ae logistik gmbh  co kg
2783,apfs llc,,ca,aa calibration services llc
2784,aphisa aplicaciones,,es,aphisa aplicaciones
2785,api,,lt,api
2786,api gmbh,,tl,a arnegger gmbh
2787,api microelectronics ltd,,ca,a  d environmental services ltd
2788,api microwave limited,,en,a  t stationers private limited
2789,api movilidad sa,,et,a foubert visserie sa
2790,api publications,,it,api
2791,api restauration,,it,api
2792,api restauration sa,,it,a foubert visserie sa
2793,api schmidt bretten gmbh co kg,,nl,a arnegger gmbh
2794,api services inc,,it,a and m portable inc
2795,api technologies corp,,it,a2f technologies
2796,api2m groupe gtid,,fr,adecco groupe
2797,apimosa sl,,lt,accesos normalizados sl
2798,apis,,lt,apis
2799,apis engineering,,nl,ab engineering mechanical service division limited
2800,apis informationstechnologien,,en,apis
2801,apis informationstechnologien gmbh,,en,a arnegger gmbh
2802,apis sarl,,tl,abadie aluminium sarl
2803,apitzsch schmidt klebe,,de,aebi schmidt
2804,apl data center,,it,accessory fulfillment center llc
2805,apleona,,ro,apleona
2806,apleona hsg,,ca,apleona
2807,apleona hsg as,,tl,as schneider gastronomiekonzepte
2808,apleona hsg as gmbh,,tl,a arnegger gmbh
2809,apleona hsg culinaress gmbh,,ca,a arnegger gmbh
2810,apleona hsg event services gmbh,,ca,a arnegger gmbh
2811,apleona hsg fm as,,pt,as schneider gastronomiekonzepte
2812,apleona hsg fm as gmbh,,en,a arnegger gmbh
2813,apleona hsg nord gmbh,,tl,a arnegger gmbh
2814,apleona hsg nordost gmbh,,pt,a arnegger gmbh
2815,apleona hsg suedost gmbh,,es,a arnegger gmbh
2816,apleona rm ausbau mãnchen gmb,,de,apleona
2817,apleona rm ausbau mãnchen gmbh,,de,a arnegger gmbh
2818,apleona rm ausbau mnchen gmbh,,de,a arnegger gmbh
2819,apleona rm ausbau muenchen gmbh,,fr,a arnegger gmbh
2820,apleona rm ausbau munchen gmbh,,de,a arnegger gmbh
2821,aplicaciones de pinturas ramos,,es,ãâudea seguridad de la informaciãânsl
2822,aplicaciones de pinturas ramos y,,es,ãâudea seguridad de la informaciãânsl
2823,aplicaciones de pinturas ramos y morales s l,,es,ãâudea seguridad de la informaciãânsl
2824,aplicaciones oleohidraulicas sa,,es,a foubert visserie sa
2825,aplicit,,it,aplicit
2826,aplithos,,en,aplithos
2827,aplix gmbh,,ca,a arnegger gmbh
2828,aplix sa,,ca,a foubert visserie sa
2829,aplus,,lt,aplus
2830,apm,,lv,apm
2831,apmg,,tl,apmg
2832,apmib madrid slu,,et,ab servicos selecta espana slu
2833,apmib madrid slu,,et,ab servicos selecta espana slu
2834,apn,,lv,apn
2835,apodis gmbh,,pt,a arnegger gmbh
2836,apodius,,lt,apodius
2837,apogaeum design,,pt,activium information design
2838,apogee consulting,,it,a a z consulting
2839,apolonia forcini,,it,apolonia forcini
2840,apoprojekt gmbh,,hr,a arnegger gmbh
2841,aposteose,,ro,aposteose
2842,apotheke,,en,alte apotheke
2843,apotheke in fischbach,,en,advisors in special process sl
2844,apoyo industrial canario sl,,es,accesos normalizados sl
2845,app agence pour la,,fr,a la une
2846,app47 inc,,it,a and m portable inc
2847,appaf,,it,appaf
2848,appalette tourtellier systemes,,fr,actidyn systemes
2849,apparatebau gauting gmbh,,id,a arnegger gmbh
2850,appareo systems llc,,fr,aar defense systems  logistics uk
2851,appart city,,en,adagio city aparthotel
2852,appartcity,,it,appartcity
2853,appartcity,,en,appartcity
2854,appel medical,,it,appel medical
2855,appel medical l,,it,a  l goodbody
2856,apperian arxan,,en,apperian arxan
2857,apperian arxan,,en,apperian arxan
2858,apperian inc,,it,a and m portable inc
2859,apperian inc,,it,a and m portable inc
2860,apperture,,fr,apperture
2861,appextremes llc dba conga,,ca,aa calibration services llc
2862,apple,,fr,apple
2863,apple retail france eurl,,fr,abb france
2864,apple retail germany bv  co kg,,en,ae logistik gmbh  co kg
2865,apple store,,it,apple
2866,apple valley scale co,,it,ae logistik gmbh  co kg
2867,apples  pears,,fr,apples  pears
2868,apples and pears,,en,a and m portable inc
2869,appli rh,,it,active rh conseil
2870,applications composites,,fr,aciturri composites slu
2871,applichem gmbh,,en,a arnegger gmbh
2872,applicit,,it,applicit
2873,applicn,,it,applicn
2874,applidium par fabernovel,,it,applidium par fabernovel
2875,applied automation uk ltd,,en,a  d environmental services ltd
2876,applied computing  engineerin,,en,applied automation uk ltd
2877,applied computing  engineering ltd,,en,a  d environmental services ltd
2878,applied graphene materials plc,,en,applied automation uk ltd
2879,applied industrial technologies,,en,a2f technologies
2880,applied it,,en,applied automation uk ltd
2881,applied radio labs,,it,applied automation uk ltd
2882,applied technical services inc,,en,a and m portable inc
2883,applied technical services inc,,en,a and m portable inc
2884,applied technologies internet,,en,a2f technologies
2885,appliedit s l,,af,ab servicios selecta espaãâa s l
2886,appligent inc,,nl,a and m portable inc
2887,applus,,fr,applus
2888,appluslaboratories,,en,appluslaboratories
2889,appotronics co ltd,,it,a  d environmental services ltd
2890,apps,,sv,apps
2891,apps2com,,fr,apps2com
2892,appsoft technologies gmbh,,en,a arnegger gmbh
2893,appstud,,et,appstud
2894,appsys ict group,,en,accessdata group inc
2895,apptio inc,,it,a and m portable inc
2896,appurity limited,,en,a  t stationers private limited
2897,appzen inc,,nl,a and m portable inc
2898,apqualifizierung gmbh,,it,a arnegger gmbh
2899,apr,,ro,apr
2900,apr assistance programmation,,it,apr assistance programmation
2901,aprc,,ro,aprc
2902,aprenda2 servicos de idiomas,,pt,ãâudea seguridad de la informaciãânsl
2903,aprile project spa,,ro,agustawestland spa
2904,aprint,,ro,aprint
2905,apriori,,ro,apriori
2906,apriori technologies inc,,it,a and m portable inc
2907,aprodeas,,ro,aprodeas
2908,aprolis,,lt,aprolis
2909,aps,,lt,andreas krog medier aps
2910,aps  arbeitsmittelprãfung service,,de,ab engineering mechanical service division limited
2911,aps arbeitsrechtliche,,de,andreas krog medier aps
2912,aps gmbh,,lv,a arnegger gmbh
2913,aps hoeck gmbh,,en,a arnegger gmbh
2914,aps squadron patches bv,,fr,aan bv
2915,apsac,,lv,apsac
2916,apshyde,,cy,apshyde
2917,apside,,lt,apside
2918,apsolut gmbh,,fr,a arnegger gmbh
2919,apsys,,lt,apsys
2920,apsys risk engineering gmbh,,af,a arnegger gmbh
2921,apsys sas,,lt,ageo geometres experts sas
2922,apsystems gmbh,,lt,a arnegger gmbh
2923,apt presentations,,it,apt presentations
2924,apt showfreight shanghai co ltd,,en,a  d environmental services ltd
2925,apt solutions,,fr,abalia solutions sl
2926,apth,,en,apth
2927,aptie,,lv,aptie
2928,aptima inc,,it,a and m portable inc
2929,aptt,,lv,aptt
2930,aptt ltd,,sv,a  d environmental services ltd
2931,apttus corporation,,en,aai corporation
